time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,time/iterations,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/std,train/entropy_loss,train/explained_variance,train/loss,train/clip_range,train/n_updates,train/clip_fraction,train/value_loss
2,4.214285714285714,-1.0479309642857142,61,128,1,,,,,,,,,,,
2,4.220338983050848,-1.1083143559322033,109,256,2,0.000101692975,-0.0020261285826563835,0.0003,0.9988003969192505,-4.255465984344482,-0.017613530158996582,1.1292071342468262,0.2,4,0.0,2.4285494685173035
2,4.10752688172043,-1.0544525806451615,147,384,3,6.1140396e-05,-0.001568300649523735,0.0003,0.9981826543807983,-4.252367377281189,0.015545964241027832,1.6587986946105957,0.2,8,0.0,3.484772801399231
2,4.13,-0.8930219200000002,178,512,4,7.361639e-05,-0.0018364118877798319,0.0003,0.9975780248641968,-4.250710606575012,0.026426851749420166,1.0970511436462402,0.2,12,0.0,2.3531925678253174
3,3.98,-0.8197544900000001,205,640,5,8.0084894e-05,-0.0015604211948812008,0.0003,0.9970173835754395,-4.2488813400268555,0.03571593761444092,0.6440166234970093,0.2,16,0.0,1.410614013671875
3,4.15,-0.8505892399999999,227,768,6,9.572273e-05,-0.002037233440205455,0.0003,0.9965481162071228,-4.24730372428894,0.028966546058654785,0.7399975657463074,0.2,20,0.0,1.6259452998638153
3,4.06,-1.00340713,246,896,7,8.33855e-05,-0.0016501848585903645,0.0003,0.9959441423416138,-4.245803594589233,-0.0011388063430786133,1.0239932537078857,0.2,24,0.0,2.1928372383117676
3,4.34,-0.9409571100000003,262,1024,8,7.938035e-05,-0.0015527515206485987,0.0003,0.9952942728996277,-4.243864178657532,0.0060083866119384766,0.7268437147140503,0.2,28,0.0,1.5937314331531525
4,4.5,-0.84136714,277,1152,9,8.1768725e-05,-0.0010790042579174042,0.0003,0.9947338104248047,-4.241986513137817,-0.024830102920532227,0.400983065366745,0.2,32,0.0,0.9245953559875488
4,4.47,-0.7434328199999999,289,1280,10,6.295834e-05,-0.0010911570861935616,0.0003,0.9943165183067322,-4.240445375442505,-0.004989027976989746,0.5281147956848145,0.2,36,0.0,1.1782196760177612
4,4.52,-0.8571206399999999,300,1408,11,0.00013490114,-0.002357149962335825,0.0003,0.9939004182815552,-4.239222288131714,-0.03324282169342041,0.49164560437202454,0.2,40,0.0,1.1061768531799316
4,4.57,-0.9386116400000002,310,1536,12,0.00015871227,-0.0014209854416549206,0.0003,0.9935530424118042,-4.237985968589783,0.016089677810668945,0.9106983542442322,0.2,44,0.0,1.9710167050361633
5,4.48,-0.9033940100000001,319,1664,13,0.0002532308,-0.004046877380460501,0.0003,0.9932847023010254,-4.237038016319275,0.02096623182296753,0.46270236372947693,0.2,48,0.0,1.0562367141246796
5,3.98,-0.8188162900000002,323,1792,14,0.0004326012,-0.004133804701268673,0.0003,0.9927121996879578,-4.235993027687073,-0.01067507266998291,0.46512603759765625,0.2,52,0.0,1.0478053092956543
5,4.43,-0.8218232699999999,331,1920,15,0.00037753303,-0.002538591157644987,0.0003,0.9921061396598816,-4.234064817428589,0.022231996059417725,0.4846029281616211,0.2,56,0.0,1.0808691382408142
6,4.69,-0.83564625,337,2048,16,0.0005293363,-0.004199727904051542,0.0003,0.9917378425598145,-4.232471346855164,0.0426064133644104,0.4222778379917145,0.2,60,0.0,0.9806710183620453
6,4.53,-0.8320536599999998,344,2176,17,0.0007093507,-0.005496755242347717,0.0003,0.9911379218101501,-4.231222152709961,0.06078076362609863,0.2594025731086731,0.2,64,0.0,0.6415795236825943
6,4.48,-0.8009404200000002,348,2304,18,0.0009973021,-0.008980770129710436,0.0003,0.9908689260482788,-4.229545712471008,0.05425071716308594,0.31582629680633545,0.2,68,0.0,0.763726532459259
6,4.13,-0.7269071200000002,352,2432,19,0.0008631977,-0.002842831425368786,0.0003,0.9906629920005798,-4.228987097740173,0.05674499273300171,0.43065351247787476,0.2,72,0.0,0.958000898361206
7,4.39,-0.6153089700000001,357,2560,20,0.00092291366,-0.005857869051396847,0.0003,0.9902021288871765,-4.228050231933594,0.1345401406288147,0.22703471779823303,0.2,76,0.0,0.5696538090705872
7,4.26,-0.5717143000000001,359,2688,21,0.0012493692,-0.005721821682527661,0.0003,0.989844024181366,-4.2266141176223755,0.09698128700256348,0.29839441180229187,0.2,80,0.0,0.7040068358182907
7,4.29,-0.4487646999999999,363,2816,22,0.00085774343,-0.0029070256277918816,0.0003,0.9895853996276855,-4.225666761398315,0.11809629201889038,0.28915461897850037,0.2,84,0.0,0.6807404160499573
8,4.33,-0.35823992000000004,366,2944,23,0.00072328467,-0.0024990332312881947,0.0003,0.9890333414077759,-4.224621891975403,0.22055178880691528,0.2084757536649704,0.2,88,0.0,0.5213136374950409
8,4.51,-0.4140101199999999,368,3072,24,0.00069877645,-0.0029073001351207495,0.0003,0.9882081747055054,-4.2225682735443115,0.1354958415031433,0.3346253037452698,0.2,92,0.0,0.7797026932239532
8,4.56,-0.4620335300000001,371,3200,25,0.000896933,-0.0018027415499091148,0.0003,0.9874283671379089,-4.220007300376892,0.14937222003936768,0.23700571060180664,0.2,96,0.001953125,0.5655743479728699
8,4.41,-0.37646828000000004,372,3328,26,0.0010352326,-0.002189344842918217,0.0003,0.9867124557495117,-4.217739462852478,0.09448814392089844,0.3241279125213623,0.2,100,0.0,0.7452955842018127
9,4.0,-0.43278029999999995,374,3456,27,0.0011402955,-0.0030014317017048597,0.0003,0.9861592054367065,-4.215663313865662,0.31124234199523926,0.14386174082756042,0.2,104,0.0,0.39028147608041763
9,4.0,-0.35369434,376,3584,28,0.0015170951,-0.008775850757956505,0.0003,0.9854711294174194,-4.21391487121582,0.07389777898788452,0.2874407470226288,0.2,108,0.0,0.6971873492002487
9,4.0,-0.37178368,377,3712,29,0.001938174,-0.0022658882662653923,0.0003,0.9845466017723083,-4.211476922035217,0.26574403047561646,0.15722262859344482,0.2,112,0.0,0.4138771519064903
