time/time_elapsed,time/iterations,time/fps,time/total_timesteps,rollout/ep_rew_mean,train/std,train/clip_range,train/approx_kl,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/entropy_loss,train/loss,train/value_loss,train/learning_rate,rollout/ep_len_mean
2,1,202,512,,,,,,,,,,,,,
3,2,316,1024,739.45901,1.0011208057403564,0.2,3.9535924e-05,-0.0009050369262695312,-0.0005472791381180286,0.0,4,-2.838718354701996,75.93155670166016,152.4559555053711,0.0003,1000.0
3,3,386,1536,739.45901,1.0021800994873047,0.2,3.9809034e-05,-0.03729808330535889,-0.0005153773818165064,0.0,8,-2.8408795595169067,77.04470825195312,154.6136817932129,0.0003,1000.0
4,4,434,2048,650.6578805,1.002950668334961,0.2,2.7455622e-05,-0.0616304874420166,-0.0002969511551782489,0.0,12,-2.8428794741630554,62.81113052368164,125.99644088745117,0.0003,1000.0
5,5,470,2560,650.6578805,1.0036430358886719,0.2,1.8888852e-05,-0.14180505275726318,-0.00014454731717705727,0.0,16,-2.8442983627319336,31.846677780151367,64.07523345947266,0.0003,1000.0
6,6,497,3072,634.1978356666667,1.0042285919189453,0.2,1.5239697e-05,0.12189263105392456,-0.00023551075719296932,0.0,20,-2.8456031680107117,72.23480224609375,144.5927963256836,0.0003,1000.0
7,7,508,3584,634.1978356666667,1.0048017501831055,0.2,5.449343e-05,0.11345541477203369,-0.00037750694900751114,0.0,24,-2.8467398285865784,31.253780364990234,62.76547050476074,0.0003,1000.0
7,8,515,4096,535.1943415000001,1.0054320096969604,0.2,4.4564484e-05,-0.005794525146484375,-0.0002565499162301421,0.0,28,-2.847920060157776,31.966833114624023,64.15538024902344,0.0003,1000.0
8,9,526,4608,535.1943415000001,1.006567358970642,0.2,2.86164e-05,-0.008350133895874023,-0.0006138508906587958,0.0,32,-2.849492371082306,8.490568161010742,17.110952377319336,0.0003,1000.0
9,10,537,5120,546.1631864000001,1.0074951648712158,0.2,4.843925e-05,0.10414409637451172,-0.0002771387808024883,0.0,36,-2.851738750934601,71.96436309814453,144.21055221557617,0.0003,1000.0
10,11,541,5632,546.1631864000001,1.0081202983856201,0.2,5.8020814e-05,-0.02763521671295166,-0.0001419991021975875,0.0,40,-2.853302538394928,29.56617546081543,59.62138843536377,0.0003,1000.0
11,12,548,6144,510.17063266666673,1.0085468292236328,0.2,4.1216146e-05,-0.0021761655807495117,-0.00018032384105026722,0.0,44,-2.854399561882019,14.571432113647461,29.56889820098877,0.0003,1000.0
12,13,554,6656,510.17063266666673,1.0086790323257446,0.2,4.7796406e-05,-0.06072986125946045,-0.00013977079652249813,0.0,48,-2.8550455570220947,18.07784652709961,36.66654586791992,0.0003,1000.0
12,14,555,7168,489.9786538571429,1.008307695388794,0.2,4.8477435e-05,0.04821962118148804,-0.0005053719505667686,0.0,52,-2.8549681305885315,27.778799057006836,55.69997692108154,0.0003,1000.0
13,15,561,7680,489.9786538571429,1.0076992511749268,0.2,3.7550344e-05,0.02362614870071411,-0.00014446163550019264,0.0,56,-2.8539801239967346,38.43229293823242,76.9781608581543,0.0003,1000.0
