time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/std,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/approx_kl,train/n_updates
0,256,1,253.0,26.827601,1334,,,,,,,,,,,
0,512,2,158.66666666666666,13.405489666666666,1287,0.0009765625,0.7675647139549255,-2.649381637573242,0.001565457321703434,0.0003,15.820163249969482,0.2,0.8872511610388756,7.885726451873779,0.0014589289,12508
0,768,3,128.8,5.426188399999999,1275,0.0,0.7676035761833191,-2.6489654779434204,-0.0009319876553490758,0.0003,44.893980979919434,0.2,0.556601881980896,22.285423278808594,0.0003972617,12512
0,1024,4,143.83333333333334,12.503869,1264,0.013671875,0.767680823802948,-2.6487805247306824,-0.006732175126671791,0.0003,58.56324863433838,0.2,0.18977880477905273,29.0847225189209,0.0044840975,12516
1,1280,5,152.625,18.59305475,1260,0.0009765625,0.7679213881492615,-2.648902177810669,-0.0003595307935029268,0.0003,4.57120943069458,0.2,0.12790346145629883,2.2280704975128174,0.0012711252,12520
1,1536,6,152.3,19.5579857,1257,0.0029296875,0.7681610584259033,-2.64946848154068,-0.0032903716200962663,0.0003,4.505749583244324,0.2,0.8322228342294693,2.228490114212036,0.002200981,12524
1,1792,7,152.3,19.5579857,1257,0.0224609375,0.7683401107788086,-2.6498963236808777,-0.00021741818636655807,0.0003,23.486183166503906,0.2,0.304443895816803,11.700566291809082,0.0045179827,12528
1,2048,8,163.54545454545453,19.978089727272728,1256,0.0322265625,0.7684916853904724,-2.6503043174743652,-0.00554840371478349,0.0003,9.874819993972778,0.2,0.6901953816413879,4.758010387420654,0.007892703,12532
1,2304,9,164.30769230769232,17.824011538461537,1255,0.0283203125,0.7686018347740173,-2.6506505012512207,-0.00016816100105643272,0.0003,11.9327232837677,0.2,0.8885011747479439,5.479169845581055,0.006865737,12536
2,2560,10,167.46666666666667,15.234654933333331,1255,0.0,0.7687241435050964,-2.6509390473365784,-0.0003862529993057251,0.0003,23.542409420013428,0.2,0.6894467175006866,11.552796363830566,0.0009347196,12540
2,2816,11,167.9375,16.448337,1254,0.0,0.768831729888916,-2.651319444179535,0.0004270377103239298,0.0003,51.46034240722656,0.2,0.3001757264137268,24.799976348876953,0.0006704917,12544
